field,journal,year,n_graphs,n_bar_cont,n_informative,n_bar_or_informative,policy,policy_year,log_offset,year_centered,num_articles,p_bar,p_informative,p_total,All_Fields
cardiac & cardiovascular systems,jacc-clinical electrophysiology,2024,155,25,55,65,1,10,0.438254930931155,6.00506489395389,65,0.38461538461538464,0.8461538461538461,1.2307692307692308,CARDIAC & CARDIOVASCULAR SYSTEMS
cardiac & cardiovascular systems,jacc-clinical electrophysiology,2025,149,15,57,65,1,11,0.398776119957368,7.00506489395389,65,0.23076923076923078,0.8769230769230769,1.1076923076923078,CARDIAC & CARDIOVASCULAR SYSTEMS
cardiac & cardiovascular systems,journal of molecular and cellular cardiology,2010,196,177,27,181,1,1,0.672944473242426,-7.99493510604611,181,0.9779005524861878,0.14917127071823205,1.12707182320442,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY
cardiac & cardiovascular systems,journal of molecular and cellular cardiology,2011,162,151,21,153,1,2,0.482426149244293,-6.99493510604611,153,0.9869281045751634,0.13725490196078433,1.1241830065359477,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY
cardiac & cardiovascular systems,journal of molecular and cellular cardiology,2012,176,168,31,173,1,3,0.56531380905006,-5.99493510604611,173,0.9710982658959537,0.1791907514450867,1.1502890173410405,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY
cardiac & cardiovascular systems,journal of molecular and cellular cardiology,2013,160,154,21,155,1,4,0.470003629245736,-4.99493510604611,155,0.9935483870967742,0.13548387096774195,1.129032258064516,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY
cardiac & cardiovascular systems,journal of molecular and cellular cardiology,2014,176,161,44,168,1,5,0.56531380905006,-3.99493510604611,168,0.9583333333333334,0.2619047619047619,1.2202380952380953,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY
cardiac & cardiovascular systems,journal of molecular and cellular cardiology,2015,215,199,48,207,1,6,0.765467842139571,-2.99493510604611,207,0.961352657004831,0.2318840579710145,1.1932367149758454,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY
cardiac & cardiovascular systems,journal of molecular and cellular cardiology,2016,154,136,27,138,1,7,0.431782416425538,-1.99493510604611,138,0.9855072463768116,0.1956521739130435,1.1811594202898552,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY
cardiac & cardiovascular systems,journal of molecular and cellular cardiology,2017,106,94,32,98,1,8,0.0582689081239758,-0.994935106046114,98,0.9591836734693877,0.32653061224489793,1.2857142857142856,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY
cardiac & cardiovascular systems,journal of molecular and cellular cardiology,2018,188,167,69,184,1,9,0.631271776841858,0.0050648939538859,184,0.907608695652174,0.375,1.2826086956521738,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY
cardiac & cardiovascular systems,journal of molecular and cellular cardiology,2019,186,152,97,181,1,10,0.62057648772511,1.00506489395389,181,0.8397790055248618,0.5359116022099447,1.3756906077348066,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY
cardiac & cardiovascular systems,journal of molecular and cellular cardiology,2020,133,91,84,123,1,11,0.285178942233662,2.00506489395389,123,0.7398373983739838,0.6829268292682927,1.4227642276422765,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY
cardiac & cardiovascular systems,journal of molecular and cellular cardiology,2021,105,47,82,96,1,12,0.048790164169432,3.00506489395389,96,0.4895833333333333,0.8541666666666666,1.34375,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY
cardiac & cardiovascular systems,journal of molecular and cellular cardiology,2022,97,37,84,93,1,13,-0.0304592074847086,4.00506489395389,93,0.3978494623655914,0.9032258064516129,1.3010752688172043,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY
cardiac & cardiovascular systems,journal of molecular and cellular cardiology,2023,70,25,65,66,1,14,-0.356674943938732,5.00506489395389,66,0.3787878787878788,0.9848484848484849,1.3636363636363638,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY
cardiac & cardiovascular systems,journal of molecular and cellular cardiology,2024,88,28,79,81,1,15,-0.127833371509885,6.00506489395389,81,0.345679012345679,0.9753086419753086,1.3209876543209877,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY
cardiac & cardiovascular systems,journal of molecular and cellular cardiology,2025,86,31,79,84,1,16,-0.150822889734584,7.00506489395389,84,0.36904761904761907,0.9404761904761905,1.3095238095238095,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY
cardiac & cardiovascular systems,journal of the american heart association,2014,4,2,0,2,1,1,-3.2188758248682,-3.99493510604611,2,1.0,0.0,1.0,CARDIAC & CARDIOVASCULAR SYSTEMS
cardiac & cardiovascular systems,journal of the american heart association,2016,3,1,0,1,1,2,-3.50655789731998,-1.99493510604611,1,1.0,0.0,1.0,CARDIAC & CARDIOVASCULAR SYSTEMS
cardiac & cardiovascular systems,journal of the american heart association,2017,9,4,5,6,1,3,-2.40794560865187,-0.994935106046114,6,0.6666666666666666,0.8333333333333334,1.5,CARDIAC & CARDIOVASCULAR SYSTEMS
cardiac & cardiovascular systems,journal of the american heart association,2018,2,2,0,2,1,4,-3.91202300542815,0.0050648939538859,2,1.0,0.0,1.0,CARDIAC & CARDIOVASCULAR SYSTEMS
cardiac & cardiovascular systems,journal of the american heart association,2022,764,103,267,313,1,5,2.03339760317843,4.00506489395389,313,0.329073482428115,0.853035143769968,1.182108626198083,CARDIAC & CARDIOVASCULAR SYSTEMS
cardiac & cardiovascular systems,journal of the american heart association,2023,769,80,252,294,1,6,2.03992078351755,5.00506489395389,294,0.272108843537415,0.8571428571428571,1.129251700680272,CARDIAC & CARDIOVASCULAR SYSTEMS
cardiac & cardiovascular systems,journal of the american heart association,2024,966,114,282,355,1,7,2.26799364822443,6.00506489395389,355,0.3211267605633803,0.7943661971830986,1.115492957746479,CARDIAC & CARDIOVASCULAR SYSTEMS
cardiac & cardiovascular systems,journal of the american heart association,2025,1062,105,308,366,1,8,2.36273901581379,7.00506489395389,366,0.28688524590163933,0.8415300546448088,1.1284153005464481,CARDIAC & CARDIOVASCULAR SYSTEMS
cardiac & cardiovascular systems,journal of the american heart association,2026,57,7,23,26,1,9,-0.562118918153541,8.00506489395389,26,0.2692307692307692,0.8846153846153846,1.1538461538461537,CARDIAC & CARDIOVASCULAR SYSTEMS
clinical neurology,brain,2010,258,140,69,172,1,1,0.947789398933526,-7.99493510604611,172,0.813953488372093,0.4011627906976744,1.2151162790697674,CLINICAL NEUROLOGY; NEUROSCIENCES
clinical neurology,brain,2011,251,123,58,158,1,2,0.920282753143692,-6.99493510604611,158,0.7784810126582279,0.3670886075949367,1.1455696202531647,CLINICAL NEUROLOGY; NEUROSCIENCES
clinical neurology,brain,2012,258,126,80,172,1,3,0.947789398933526,-5.99493510604611,172,0.7325581395348837,0.46511627906976744,1.197674418604651,CLINICAL NEUROLOGY; NEUROSCIENCES
clinical neurology,brain,2013,243,126,58,156,1,4,0.887891257352457,-4.99493510604611,156,0.8076923076923077,0.3717948717948718,1.1794871794871795,CLINICAL NEUROLOGY; NEUROSCIENCES
clinical neurology,brain,2014,221,113,64,145,1,5,0.792992515529661,-3.99493510604611,145,0.7793103448275862,0.4413793103448276,1.2206896551724138,CLINICAL NEUROLOGY; NEUROSCIENCES
clinical neurology,brain,2015,239,122,75,158,1,6,0.871293365943419,-2.99493510604611,158,0.7721518987341772,0.47468354430379744,1.2468354430379747,CLINICAL NEUROLOGY; NEUROSCIENCES
clinical neurology,brain,2016,198,96,67,129,1,7,0.683096844706444,-1.99493510604611,129,0.7441860465116279,0.5193798449612403,1.2635658914728682,CLINICAL NEUROLOGY; NEUROSCIENCES
clinical neurology,brain,2017,204,102,79,140,1,8,0.712949807856125,-0.994935106046114,140,0.7285714285714285,0.5642857142857143,1.2928571428571427,CLINICAL NEUROLOGY; NEUROSCIENCES
clinical neurology,brain,2018,200,72,113,150,1,9,0.693147180559945,0.0050648939538859,150,0.48,0.7533333333333333,1.2333333333333334,CLINICAL NEUROLOGY; NEUROSCIENCES
clinical neurology,brain,2019,243,30,155,168,1,10,0.887891257352457,1.00506489395389,168,0.17857142857142858,0.9226190476190477,1.1011904761904763,CLINICAL NEUROLOGY; NEUROSCIENCES
clinical neurology,brain,2020,212,29,142,151,1,11,0.751416088683921,2.00506489395389,151,0.19205298013245034,0.9403973509933775,1.1324503311258278,CLINICAL NEUROLOGY; NEUROSCIENCES
clinical neurology,brain,2021,231,33,164,173,1,12,0.837247524533702,3.00506489395389,173,0.1907514450867052,0.9479768786127167,1.138728323699422,CLINICAL NEUROLOGY; NEUROSCIENCES
clinical neurology,brain,2022,292,34,202,207,1,13,1.07158361628019,4.00506489395389,207,0.1642512077294686,0.9758454106280193,1.1400966183574879,CLINICAL NEUROLOGY; NEUROSCIENCES
clinical neurology,brain,2023,348,63,235,246,1,14,1.24703229378638,5.00506489395389,246,0.25609756097560976,0.9552845528455285,1.2113821138211383,CLINICAL NEUROLOGY; NEUROSCIENCES
clinical neurology,brain,2024,265,59,198,207,1,15,0.974559639998131,6.00506489395389,207,0.28502415458937197,0.9565217391304348,1.2415458937198067,CLINICAL NEUROLOGY; NEUROSCIENCES
clinical neurology,brain,2025,403,84,296,307,1,16,1.39376637595859,7.00506489395389,307,0.2736156351791531,0.9641693811074918,1.237785016286645,CLINICAL NEUROLOGY; NEUROSCIENCES
clinical neurology,stroke,2010,320,78,37,103,1,1,1.16315080980568,-7.99493510604611,103,0.7572815533980582,0.3592233009708738,1.116504854368932,CLINICAL NEUROLOGY; PERIPHERAL VASCULAR DISEASE
clinical neurology,stroke,2011,244,53,44,86,1,2,0.89199803930511,-6.99493510604611,86,0.6162790697674418,0.5116279069767442,1.127906976744186,CLINICAL NEUROLOGY; PERIPHERAL VASCULAR DISEASE
clinical neurology,stroke,2012,66,17,9,23,1,3,-0.415515443961666,-5.99493510604611,23,0.7391304347826086,0.391304347826087,1.1304347826086956,CLINICAL NEUROLOGY; PERIPHERAL VASCULAR DISEASE
clinical neurology,stroke,2013,249,71,32,93,1,4,0.912282710476616,-4.99493510604611,93,0.7634408602150538,0.34408602150537637,1.10752688172043,CLINICAL NEUROLOGY; PERIPHERAL VASCULAR DISEASE
clinical neurology,stroke,2014,185,46,29,68,1,5,0.615185639090233,-3.99493510604611,68,0.6764705882352942,0.4264705882352941,1.1029411764705883,CLINICAL NEUROLOGY; PERIPHERAL VASCULAR DISEASE
clinical neurology,stroke,2021,169,18,39,48,1,6,0.524728528934982,3.00506489395389,48,0.375,0.8125,1.1875,CLINICAL NEUROLOGY; PERIPHERAL VASCULAR DISEASE
clinical neurology,stroke,2022,244,25,60,77,1,7,0.89199803930511,4.00506489395389,77,0.3246753246753247,0.7792207792207793,1.103896103896104,CLINICAL NEUROLOGY; PERIPHERAL VASCULAR DISEASE
clinical neurology,stroke,2023,240,24,77,91,1,8,0.8754687373539,5.00506489395389,91,0.26373626373626374,0.8461538461538461,1.10989010989011,CLINICAL NEUROLOGY; PERIPHERAL VASCULAR DISEASE
clinical neurology,stroke,2024,215,21,53,67,1,9,0.765467842139571,6.00506489395389,67,0.31343283582089554,0.7910447761194029,1.1044776119402986,CLINICAL NEUROLOGY; PERIPHERAL VASCULAR DISEASE
clinical neurology,stroke,2025,287,18,81,91,1,10,1.05431202977153,7.00506489395389,91,0.1978021978021978,0.8901098901098901,1.0879120879120878,CLINICAL NEUROLOGY; PERIPHERAL VASCULAR DISEASE
clinical neurology,stroke,2026,30,2,9,10,1,11,-1.20397280432594,8.00506489395389,10,0.2,0.9,1.1,CLINICAL NEUROLOGY; PERIPHERAL VASCULAR DISEASE
endocrinology & metabolism,antioxidants & redox signaling,2010,88,78,12,82,1,1,-0.127833371509885,-7.99493510604611,82,0.9512195121951219,0.14634146341463414,1.097560975609756,BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,antioxidants & redox signaling,2011,141,126,23,128,1,2,0.343589704390077,-6.99493510604611,128,0.984375,0.1796875,1.1640625,BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,antioxidants & redox signaling,2012,103,91,21,95,1,3,0.0295588022415444,-5.99493510604611,95,0.9578947368421052,0.22105263157894736,1.1789473684210525,BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,antioxidants & redox signaling,2013,138,120,25,124,1,4,0.322083499169113,-4.99493510604611,124,0.967741935483871,0.20161290322580644,1.1693548387096775,BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,antioxidants & redox signaling,2014,158,142,27,145,1,5,0.457424847038875,-3.99493510604611,145,0.9793103448275862,0.18620689655172415,1.1655172413793102,BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,antioxidants & redox signaling,2015,106,92,22,95,1,6,0.0582689081239758,-2.99493510604611,95,0.968421052631579,0.23157894736842105,1.2,BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,antioxidants & redox signaling,2016,88,81,28,84,1,7,-0.127833371509885,-1.99493510604611,84,0.9642857142857143,0.3333333333333333,1.2976190476190477,BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,antioxidants & redox signaling,2017,90,84,27,84,1,8,-0.105360515657826,-0.994935106046114,84,1.0,0.32142857142857145,1.3214285714285714,BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,antioxidants & redox signaling,2018,74,56,25,62,1,9,-0.301105092783922,0.0050648939538859,62,0.9032258064516129,0.4032258064516129,1.3064516129032258,BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,antioxidants & redox signaling,2019,105,77,40,90,1,10,0.048790164169432,1.00506489395389,90,0.8555555555555555,0.4444444444444444,1.2999999999999998,BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,antioxidants & redox signaling,2020,72,42,26,45,1,11,-0.328504066972036,2.00506489395389,45,0.9333333333333333,0.5777777777777777,1.511111111111111,BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,antioxidants & redox signaling,2021,51,24,32,42,1,12,-0.673344553263766,3.00506489395389,42,0.5714285714285714,0.7619047619047619,1.3333333333333333,BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,antioxidants & redox signaling,2022,37,7,31,33,1,13,-0.994252273343867,4.00506489395389,33,0.21212121212121213,0.9393939393939394,1.1515151515151516,BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,antioxidants & redox signaling,2023,36,15,34,35,1,14,-1.02165124753198,5.00506489395389,35,0.42857142857142855,0.9714285714285714,1.4,BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,antioxidants & redox signaling,2024,41,12,37,37,1,15,-0.891598119283784,6.00506489395389,37,0.32432432432432434,1.0,1.3243243243243243,BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,antioxidants & redox signaling,2025,91,34,90,90,1,16,-0.0943106794712413,7.00506489395389,90,0.37777777777777777,1.0,1.3777777777777778,BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetes,2010,341,260,62,273,1,1,1.22671229129543,-7.99493510604611,273,0.9523809523809523,0.2271062271062271,1.1794871794871795,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetes,2011,331,270,60,283,1,2,1.19694818938897,-6.99493510604611,283,0.9540636042402827,0.21201413427561838,1.1660777385159011,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetes,2012,318,260,71,280,1,3,1.15688119679209,-5.99493510604611,280,0.9285714285714286,0.25357142857142856,1.1821428571428572,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetes,2013,383,314,84,337,1,4,1.34286480319255,-4.99493510604611,337,0.9317507418397626,0.24925816023738873,1.1810089020771513,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetes,2014,334,269,103,297,1,5,1.20597080698861,-3.99493510604611,297,0.9057239057239057,0.3468013468013468,1.2525252525252526,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetes,2015,336,286,100,305,1,6,1.21194097397511,-2.99493510604611,305,0.9377049180327869,0.32786885245901637,1.2655737704918033,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetes,2016,293,231,117,257,1,7,1.07500242302898,-1.99493510604611,257,0.8988326848249028,0.45525291828793774,1.3540856031128405,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetes,2017,256,203,112,219,1,8,0.940007258491471,-0.994935106046114,219,0.9269406392694064,0.5114155251141552,1.4383561643835616,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetes,2018,209,149,132,180,1,9,0.73716406597672,0.0050648939538859,180,0.8277777777777777,0.7333333333333333,1.561111111111111,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetes,2019,171,100,115,143,1,10,0.536493370514568,1.00506489395389,143,0.6993006993006993,0.8041958041958042,1.5034965034965033,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetes,2020,195,82,146,162,1,11,0.667829372575655,2.00506489395389,162,0.5061728395061729,0.9012345679012346,1.4074074074074074,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetes,2021,216,78,164,181,1,12,0.770108221696074,3.00506489395389,181,0.430939226519337,0.9060773480662984,1.3370165745856353,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetes,2022,187,68,141,156,1,13,0.625938430866495,4.00506489395389,156,0.4358974358974359,0.9038461538461539,1.3397435897435899,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetes,2023,137,43,106,113,1,14,0.314810739840034,5.00506489395389,113,0.3805309734513274,0.9380530973451328,1.3185840707964602,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetes,2024,149,54,113,126,1,15,0.398776119957368,6.00506489395389,126,0.42857142857142855,0.8968253968253969,1.3253968253968254,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetes,2025,176,47,131,139,1,16,0.56531380905006,7.00506489395389,139,0.3381294964028777,0.9424460431654677,1.2805755395683454,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetologia,2010,247,118,39,131,1,1,0.904218150639886,-7.99493510604611,131,0.9007633587786259,0.29770992366412213,1.198473282442748,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetologia,2011,295,178,31,193,1,2,1.08180517035173,-6.99493510604611,193,0.9222797927461139,0.16062176165803108,1.082901554404145,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetologia,2012,281,161,42,182,1,3,1.03318448334565,-5.99493510604611,182,0.8846153846153846,0.23076923076923078,1.1153846153846154,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetologia,2013,248,158,31,168,1,4,0.908258560176891,-4.99493510604611,168,0.9404761904761905,0.18452380952380953,1.125,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetologia,2014,233,130,44,149,1,5,0.845868267577609,-3.99493510604611,149,0.87248322147651,0.2953020134228188,1.1677852348993287,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetologia,2015,262,143,47,164,1,6,0.963174317773006,-2.99493510604611,164,0.8719512195121951,0.2865853658536585,1.1585365853658536,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetologia,2016,210,134,40,144,1,7,0.741937344729377,-1.99493510604611,144,0.9305555555555556,0.2777777777777778,1.2083333333333335,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetologia,2017,203,109,46,128,1,8,0.708035793053696,-0.994935106046114,128,0.8515625,0.359375,1.2109375,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetologia,2018,201,54,78,106,1,9,0.698134722070984,0.0050648939538859,106,0.5094339622641509,0.7358490566037735,1.2452830188679245,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetologia,2019,169,23,82,87,1,10,0.524728528934982,1.00506489395389,87,0.26436781609195403,0.9425287356321839,1.206896551724138,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetologia,2020,183,23,84,90,1,11,0.60431596685333,2.00506489395389,90,0.25555555555555554,0.9333333333333333,1.1888888888888889,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetologia,2021,191,19,83,90,1,12,0.647103242058538,3.00506489395389,90,0.2111111111111111,0.9222222222222223,1.1333333333333333,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetologia,2022,126,15,62,69,1,13,0.231111720963387,4.00506489395389,69,0.21739130434782608,0.8985507246376812,1.1159420289855073,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetologia,2023,138,26,74,82,1,14,0.322083499169113,5.00506489395389,82,0.3170731707317073,0.9024390243902439,1.2195121951219512,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetologia,2024,161,22,76,83,1,15,0.476234178996372,6.00506489395389,83,0.26506024096385544,0.9156626506024096,1.180722891566265,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetologia,2025,207,34,106,115,1,16,0.727548607277278,7.00506489395389,115,0.2956521739130435,0.9217391304347826,1.2173913043478262,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,diabetologia,2026,30,7,17,20,1,17,-1.20397280432594,8.00506489395389,20,0.35,0.85,1.2,ENDOCRINOLOGY & METABOLISM
endocrinology & metabolism,international journal of obesity,2010,177,75,13,83,1,1,0.570979546585738,-7.99493510604611,83,0.9036144578313253,0.1566265060240964,1.0602409638554218,ENDOCRINOLOGY & METABOLISM; NUTRITION & DIETETICS
