journal,year,n_bar_cont,n_informative,n_bar_or_informative,policy,policy_year,JCR Abbreviation,Publisher,All_Fields,p_bar,p_informative,p_total
The Journal of rheumatology,2025.0,14,16,30,1.0,2019,J RHEUMATOL,J RHEUMATOL PUBL CO,RHEUMATOLOGY,0.4666666666666667,0.5333333333333333,1.0
JACC. CardioOncology,2019.0,3,4,6,1.0,2021,JACC-CARDIOONCOL,ELSEVIER,CARDIAC & CARDIOVASCULAR SYSTEMS; ONCOLOGY,0.5,0.6666666666666666,1.1666666666666665
JACC. CardioOncology,2020.0,11,9,15,1.0,2021,JACC-CARDIOONCOL,ELSEVIER,CARDIAC & CARDIOVASCULAR SYSTEMS; ONCOLOGY,0.7333333333333333,0.6,1.3333333333333333
JACC. CardioOncology,2021.0,6,7,12,1.0,2021,JACC-CARDIOONCOL,ELSEVIER,CARDIAC & CARDIOVASCULAR SYSTEMS; ONCOLOGY,0.5,0.5833333333333334,1.0833333333333335
JACC. CardioOncology,2022.0,2,5,6,1.0,2021,JACC-CARDIOONCOL,ELSEVIER,CARDIAC & CARDIOVASCULAR SYSTEMS; ONCOLOGY,0.3333333333333333,0.8333333333333334,1.1666666666666667
JACC. CardioOncology,2023.0,3,10,12,1.0,2021,JACC-CARDIOONCOL,ELSEVIER,CARDIAC & CARDIOVASCULAR SYSTEMS; ONCOLOGY,0.25,0.8333333333333334,1.0833333333333335
JACC. CardioOncology,2024.0,2,8,9,1.0,2021,JACC-CARDIOONCOL,ELSEVIER,CARDIAC & CARDIOVASCULAR SYSTEMS; ONCOLOGY,0.2222222222222222,0.8888888888888888,1.1111111111111112
JACC. CardioOncology,2025.0,4,14,15,1.0,2021,JACC-CARDIOONCOL,ELSEVIER,CARDIAC & CARDIOVASCULAR SYSTEMS; ONCOLOGY,0.26666666666666666,0.9333333333333333,1.2
JACC. Clinical electrophysiology,2015.0,10,8,15,1.0,2020,JACC-CLIN ELECTROPHY,ELSEVIER,CARDIAC & CARDIOVASCULAR SYSTEMS,0.6666666666666666,0.5333333333333333,1.2
JACC. Clinical electrophysiology,2016.0,15,19,29,1.0,2020,JACC-CLIN ELECTROPHY,ELSEVIER,CARDIAC & CARDIOVASCULAR SYSTEMS,0.5172413793103449,0.6551724137931034,1.1724137931034484
JACC. Clinical electrophysiology,2017.0,17,32,40,1.0,2020,JACC-CLIN ELECTROPHY,ELSEVIER,CARDIAC & CARDIOVASCULAR SYSTEMS,0.425,0.8,1.225
JACC. Clinical electrophysiology,2018.0,13,32,41,1.0,2020,JACC-CLIN ELECTROPHY,ELSEVIER,CARDIAC & CARDIOVASCULAR SYSTEMS,0.3170731707317073,0.7804878048780488,1.0975609756097562
JACC. Clinical electrophysiology,2019.0,11,14,24,1.0,2020,JACC-CLIN ELECTROPHY,ELSEVIER,CARDIAC & CARDIOVASCULAR SYSTEMS,0.4583333333333333,0.5833333333333334,1.0416666666666667
JACC. Clinical electrophysiology,2020.0,17,32,42,1.0,2020,JACC-CLIN ELECTROPHY,ELSEVIER,CARDIAC & CARDIOVASCULAR SYSTEMS,0.40476190476190477,0.7619047619047619,1.1666666666666665
JACC. Clinical electrophysiology,2021.0,13,25,33,1.0,2020,JACC-CLIN ELECTROPHY,ELSEVIER,CARDIAC & CARDIOVASCULAR SYSTEMS,0.3939393939393939,0.7575757575757576,1.1515151515151514
JACC. Clinical electrophysiology,2022.0,10,33,41,1.0,2020,JACC-CLIN ELECTROPHY,ELSEVIER,CARDIAC & CARDIOVASCULAR SYSTEMS,0.24390243902439024,0.8048780487804879,1.048780487804878
JACC. Clinical electrophysiology,2023.0,24,53,63,1.0,2020,JACC-CLIN ELECTROPHY,ELSEVIER,CARDIAC & CARDIOVASCULAR SYSTEMS,0.38095238095238093,0.8412698412698413,1.2222222222222223
JACC. Clinical electrophysiology,2024.0,25,55,65,1.0,2020,JACC-CLIN ELECTROPHY,ELSEVIER,CARDIAC & CARDIOVASCULAR SYSTEMS,0.38461538461538464,0.8461538461538461,1.2307692307692308
JACC. Clinical electrophysiology,2025.0,15,57,65,1.0,2020,JACC-CLIN ELECTROPHY,ELSEVIER,CARDIAC & CARDIOVASCULAR SYSTEMS,0.23076923076923078,0.8769230769230769,1.1076923076923078
Kidney international,2010.0,104,54,135,1.0,2018,KIDNEY INT,ELSEVIER SCIENCE INC,UROLOGY & NEPHROLOGY,0.7703703703703704,0.4,1.1703703703703705
Kidney international,2011.0,108,38,127,1.0,2018,KIDNEY INT,ELSEVIER SCIENCE INC,UROLOGY & NEPHROLOGY,0.8503937007874016,0.2992125984251969,1.1496062992125986
Kidney international,2012.0,102,50,120,1.0,2018,KIDNEY INT,ELSEVIER SCIENCE INC,UROLOGY & NEPHROLOGY,0.85,0.4166666666666667,1.2666666666666666
Kidney international,2013.0,109,43,126,1.0,2018,KIDNEY INT,ELSEVIER SCIENCE INC,UROLOGY & NEPHROLOGY,0.8650793650793651,0.3412698412698413,1.2063492063492065
Kidney international,2014.0,102,53,127,1.0,2018,KIDNEY INT,ELSEVIER SCIENCE INC,UROLOGY & NEPHROLOGY,0.8031496062992126,0.41732283464566927,1.220472440944882
Kidney international,2015.0,87,50,112,1.0,2018,KIDNEY INT,ELSEVIER SCIENCE INC,UROLOGY & NEPHROLOGY,0.7767857142857143,0.44642857142857145,1.2232142857142858
Kidney international,2016.0,94,60,125,1.0,2018,KIDNEY INT,ELSEVIER SCIENCE INC,UROLOGY & NEPHROLOGY,0.752,0.48,1.232
Kidney international,2017.0,103,78,141,1.0,2018,KIDNEY INT,ELSEVIER SCIENCE INC,UROLOGY & NEPHROLOGY,0.7304964539007093,0.5531914893617021,1.2836879432624113
Kidney international,2018.0,94,59,113,1.0,2018,KIDNEY INT,ELSEVIER SCIENCE INC,UROLOGY & NEPHROLOGY,0.831858407079646,0.5221238938053098,1.3539823008849559
Kidney international,2019.0,41,103,115,1.0,2018,KIDNEY INT,ELSEVIER SCIENCE INC,UROLOGY & NEPHROLOGY,0.3565217391304348,0.8956521739130435,1.2521739130434784
Kidney international,2020.0,31,102,111,1.0,2018,KIDNEY INT,ELSEVIER SCIENCE INC,UROLOGY & NEPHROLOGY,0.27927927927927926,0.918918918918919,1.1981981981981982
Kidney international,2021.0,23,91,96,1.0,2018,KIDNEY INT,ELSEVIER SCIENCE INC,UROLOGY & NEPHROLOGY,0.23958333333333334,0.9479166666666666,1.1875
Kidney international,2022.0,12,100,102,1.0,2018,KIDNEY INT,ELSEVIER SCIENCE INC,UROLOGY & NEPHROLOGY,0.11764705882352941,0.9803921568627451,1.0980392156862744
Kidney international,2023.0,23,86,90,1.0,2018,KIDNEY INT,ELSEVIER SCIENCE INC,UROLOGY & NEPHROLOGY,0.25555555555555554,0.9555555555555556,1.2111111111111112
Kidney international,2024.0,24,82,88,1.0,2018,KIDNEY INT,ELSEVIER SCIENCE INC,UROLOGY & NEPHROLOGY,0.2727272727272727,0.9318181818181818,1.2045454545454546
Kidney international,2025.0,18,63,67,1.0,2018,KIDNEY INT,ELSEVIER SCIENCE INC,UROLOGY & NEPHROLOGY,0.26865671641791045,0.9402985074626866,1.2089552238805972
Leukemia,2010.0,81,55,101,1.0,2013,LEUKEMIA,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.801980198019802,0.5445544554455446,1.3465346534653466
Leukemia,2011.0,84,55,101,1.0,2013,LEUKEMIA,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.8316831683168316,0.5445544554455446,1.3762376237623761
Leukemia,2012.0,120,75,135,1.0,2013,LEUKEMIA,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.8888888888888888,0.5555555555555556,1.4444444444444444
Leukemia,2013.0,111,69,123,1.0,2013,LEUKEMIA,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.9024390243902439,0.5609756097560976,1.4634146341463414
Leukemia,2014.0,104,78,123,1.0,2013,LEUKEMIA,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.8455284552845529,0.6341463414634146,1.4796747967479675
Leukemia,2015.0,128,99,149,1.0,2013,LEUKEMIA,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.8590604026845637,0.6644295302013423,1.523489932885906
Leukemia,2016.0,105,85,119,1.0,2013,LEUKEMIA,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.8823529411764706,0.7142857142857143,1.596638655462185
Leukemia,2017.0,136,135,182,1.0,2013,LEUKEMIA,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.7472527472527473,0.7417582417582418,1.489010989010989
Leukemia,2018.0,105,100,132,1.0,2013,LEUKEMIA,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.7954545454545454,0.7575757575757576,1.553030303030303
Leukemia,2019.0,99,102,126,1.0,2013,LEUKEMIA,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.7857142857142857,0.8095238095238095,1.5952380952380953
Leukemia,2020.0,91,108,128,1.0,2013,LEUKEMIA,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.7109375,0.84375,1.5546875
Leukemia,2021.0,82,107,124,1.0,2013,LEUKEMIA,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.6612903225806451,0.8629032258064516,1.5241935483870968
Leukemia,2022.0,88,132,143,1.0,2013,LEUKEMIA,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.6153846153846154,0.9230769230769231,1.5384615384615385
Leukemia,2023.0,87,120,133,1.0,2013,LEUKEMIA,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.6541353383458647,0.9022556390977443,1.556390977443609
Leukemia,2024.0,67,115,122,1.0,2013,LEUKEMIA,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.5491803278688525,0.9426229508196722,1.4918032786885247
Leukemia,2025.0,76,144,157,1.0,2013,LEUKEMIA,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.4840764331210191,0.9171974522292994,1.4012738853503186
Mucosal immunology,2010.0,30,16,33,1.0,2013,MUCOSAL IMMUNOL,ELSEVIER SCIENCE INC,IMMUNOLOGY,0.9090909090909091,0.48484848484848486,1.393939393939394
Mucosal immunology,2011.0,39,23,42,1.0,2013,MUCOSAL IMMUNOL,ELSEVIER SCIENCE INC,IMMUNOLOGY,0.9285714285714286,0.5476190476190477,1.4761904761904763
Mucosal immunology,2012.0,46,33,53,1.0,2013,MUCOSAL IMMUNOL,ELSEVIER SCIENCE INC,IMMUNOLOGY,0.8679245283018868,0.6226415094339622,1.490566037735849
Mucosal immunology,2013.0,82,54,89,1.0,2013,MUCOSAL IMMUNOL,ELSEVIER SCIENCE INC,IMMUNOLOGY,0.9213483146067416,0.6067415730337079,1.5280898876404496
Mucosal immunology,2014.0,111,69,117,1.0,2013,MUCOSAL IMMUNOL,ELSEVIER SCIENCE INC,IMMUNOLOGY,0.9487179487179487,0.5897435897435898,1.5384615384615383
Mucosal immunology,2015.0,92,62,101,1.0,2013,MUCOSAL IMMUNOL,ELSEVIER SCIENCE INC,IMMUNOLOGY,0.9108910891089109,0.6138613861386139,1.5247524752475248
Mucosal immunology,2016.0,102,85,122,1.0,2013,MUCOSAL IMMUNOL,ELSEVIER SCIENCE INC,IMMUNOLOGY,0.8360655737704918,0.6967213114754098,1.5327868852459017
Mucosal immunology,2017.0,99,80,114,1.0,2013,MUCOSAL IMMUNOL,ELSEVIER SCIENCE INC,IMMUNOLOGY,0.868421052631579,0.7017543859649122,1.5701754385964912
Mucosal immunology,2018.0,112,100,131,1.0,2013,MUCOSAL IMMUNOL,ELSEVIER SCIENCE INC,IMMUNOLOGY,0.8549618320610687,0.7633587786259542,1.618320610687023
Mucosal immunology,2019.0,89,89,106,1.0,2013,MUCOSAL IMMUNOL,ELSEVIER SCIENCE INC,IMMUNOLOGY,0.839622641509434,0.839622641509434,1.679245283018868
Mucosal immunology,2020.0,46,54,63,1.0,2013,MUCOSAL IMMUNOL,ELSEVIER SCIENCE INC,IMMUNOLOGY,0.7301587301587301,0.8571428571428571,1.5873015873015872
Mucosal immunology,2021.0,58,82,93,1.0,2013,MUCOSAL IMMUNOL,ELSEVIER SCIENCE INC,IMMUNOLOGY,0.6236559139784946,0.8817204301075269,1.5053763440860215
Mucosal immunology,2022.0,37,70,72,1.0,2013,MUCOSAL IMMUNOL,ELSEVIER SCIENCE INC,IMMUNOLOGY,0.5138888888888888,0.9722222222222222,1.4861111111111112
Mucosal immunology,2023.0,16,55,55,1.0,2013,MUCOSAL IMMUNOL,ELSEVIER SCIENCE INC,IMMUNOLOGY,0.2909090909090909,1.0,1.290909090909091
Mucosal immunology,2024.0,37,83,84,1.0,2013,MUCOSAL IMMUNOL,ELSEVIER SCIENCE INC,IMMUNOLOGY,0.44047619047619047,0.9880952380952381,1.4285714285714286
Mucosal immunology,2025.0,43,116,118,1.0,2013,MUCOSAL IMMUNOL,ELSEVIER SCIENCE INC,IMMUNOLOGY,0.3644067796610169,0.9830508474576272,1.347457627118644
Nature genetics,2010.0,55,30,68,1.0,2013,NAT GENET,NATURE PORTFOLIO,GENETICS & HEREDITY,0.8088235294117647,0.4411764705882353,1.25
Nature genetics,2011.0,72,50,100,1.0,2013,NAT GENET,NATURE PORTFOLIO,GENETICS & HEREDITY,0.72,0.5,1.22
Nature genetics,2012.0,70,48,102,1.0,2013,NAT GENET,NATURE PORTFOLIO,GENETICS & HEREDITY,0.6862745098039216,0.47058823529411764,1.156862745098039
Nature genetics,2013.0,76,57,111,1.0,2013,NAT GENET,NATURE PORTFOLIO,GENETICS & HEREDITY,0.6846846846846847,0.5135135135135135,1.1981981981981982
Nature genetics,2014.0,84,56,108,1.0,2013,NAT GENET,NATURE PORTFOLIO,GENETICS & HEREDITY,0.7777777777777778,0.5185185185185185,1.2962962962962963
Nature genetics,2015.0,96,85,134,1.0,2013,NAT GENET,NATURE PORTFOLIO,GENETICS & HEREDITY,0.7164179104477612,0.6343283582089553,1.3507462686567164
Nature genetics,2016.0,81,103,137,1.0,2013,NAT GENET,NATURE PORTFOLIO,GENETICS & HEREDITY,0.5912408759124088,0.7518248175182481,1.343065693430657
Nature genetics,2017.0,52,136,156,1.0,2013,NAT GENET,NATURE PORTFOLIO,GENETICS & HEREDITY,0.3333333333333333,0.8717948717948718,1.205128205128205
Nature genetics,2018.0,44,111,118,1.0,2013,NAT GENET,NATURE PORTFOLIO,GENETICS & HEREDITY,0.3728813559322034,0.940677966101695,1.3135593220338984
Nature genetics,2019.0,45,117,124,1.0,2013,NAT GENET,NATURE PORTFOLIO,GENETICS & HEREDITY,0.3629032258064516,0.9435483870967742,1.306451612903226
Nature genetics,2020.0,53,108,110,1.0,2013,NAT GENET,NATURE PORTFOLIO,GENETICS & HEREDITY,0.4818181818181818,0.9818181818181818,1.4636363636363636
Nature genetics,2021.0,51,126,127,1.0,2013,NAT GENET,NATURE PORTFOLIO,GENETICS & HEREDITY,0.4015748031496063,0.9921259842519685,1.3937007874015748
Nature genetics,2022.0,62,127,137,1.0,2013,NAT GENET,NATURE PORTFOLIO,GENETICS & HEREDITY,0.45255474452554745,0.927007299270073,1.3795620437956204
Nature genetics,2023.0,52,146,147,1.0,2013,NAT GENET,NATURE PORTFOLIO,GENETICS & HEREDITY,0.35374149659863946,0.9931972789115646,1.346938775510204
Nature genetics,2024.0,85,192,197,1.0,2013,NAT GENET,NATURE PORTFOLIO,GENETICS & HEREDITY,0.43147208121827413,0.9746192893401016,1.4060913705583757
Nature genetics,2025.0,90,195,208,1.0,2013,NAT GENET,NATURE PORTFOLIO,GENETICS & HEREDITY,0.4326923076923077,0.9375,1.3701923076923077
Nature human behaviour,2016.0,0,0,0,1.0,2013,NAT HUM BEHAV,NATURE PORTFOLIO,"MULTIDISCIPLINARY SCIENCES; NEUROSCIENCES; PSYCHOLOGY, EXPERIMENTAL",,,
Nature human behaviour,2017.0,14,10,18,1.0,2013,NAT HUM BEHAV,NATURE PORTFOLIO,"MULTIDISCIPLINARY SCIENCES; NEUROSCIENCES; PSYCHOLOGY, EXPERIMENTAL",0.7777777777777778,0.5555555555555556,1.3333333333333335
Nature human behaviour,2018.0,19,16,32,1.0,2013,NAT HUM BEHAV,NATURE PORTFOLIO,"MULTIDISCIPLINARY SCIENCES; NEUROSCIENCES; PSYCHOLOGY, EXPERIMENTAL",0.59375,0.5,1.09375
Nature human behaviour,2019.0,20,36,46,1.0,2013,NAT HUM BEHAV,NATURE PORTFOLIO,"MULTIDISCIPLINARY SCIENCES; NEUROSCIENCES; PSYCHOLOGY, EXPERIMENTAL",0.43478260869565216,0.782608695652174,1.2173913043478262
Nature human behaviour,2020.0,19,52,62,1.0,2013,NAT HUM BEHAV,NATURE PORTFOLIO,"MULTIDISCIPLINARY SCIENCES; NEUROSCIENCES; PSYCHOLOGY, EXPERIMENTAL",0.3064516129032258,0.8387096774193549,1.1451612903225807
Nature human behaviour,2021.0,34,67,82,1.0,2013,NAT HUM BEHAV,NATURE PORTFOLIO,"MULTIDISCIPLINARY SCIENCES; NEUROSCIENCES; PSYCHOLOGY, EXPERIMENTAL",0.4146341463414634,0.8170731707317073,1.2317073170731707
Nature human behaviour,2022.0,30,55,69,1.0,2013,NAT HUM BEHAV,NATURE PORTFOLIO,"MULTIDISCIPLINARY SCIENCES; NEUROSCIENCES; PSYCHOLOGY, EXPERIMENTAL",0.43478260869565216,0.7971014492753623,1.2318840579710144
Nature human behaviour,2023.0,23,61,75,1.0,2013,NAT HUM BEHAV,NATURE PORTFOLIO,"MULTIDISCIPLINARY SCIENCES; NEUROSCIENCES; PSYCHOLOGY, EXPERIMENTAL",0.30666666666666664,0.8133333333333334,1.12
Nature human behaviour,2024.0,28,67,77,1.0,2013,NAT HUM BEHAV,NATURE PORTFOLIO,"MULTIDISCIPLINARY SCIENCES; NEUROSCIENCES; PSYCHOLOGY, EXPERIMENTAL",0.36363636363636365,0.8701298701298701,1.2337662337662336
Nature human behaviour,2025.0,34,80,91,1.0,2013,NAT HUM BEHAV,NATURE PORTFOLIO,"MULTIDISCIPLINARY SCIENCES; NEUROSCIENCES; PSYCHOLOGY, EXPERIMENTAL",0.37362637362637363,0.8791208791208791,1.2527472527472527
Nature immunology,2010.0,86,48,90,1.0,2013,NAT IMMUNOL,NATURE PORTFOLIO,IMMUNOLOGY,0.9555555555555556,0.5333333333333333,1.488888888888889
Nature immunology,2011.0,107,58,114,1.0,2013,NAT IMMUNOL,NATURE PORTFOLIO,IMMUNOLOGY,0.9385964912280702,0.5087719298245614,1.4473684210526316
Nature immunology,2012.0,77,48,83,1.0,2013,NAT IMMUNOL,NATURE PORTFOLIO,IMMUNOLOGY,0.927710843373494,0.5783132530120482,1.5060240963855422
Nature immunology,2013.0,99,71,104,1.0,2013,NAT IMMUNOL,NATURE PORTFOLIO,IMMUNOLOGY,0.9519230769230769,0.6826923076923077,1.6346153846153846
Nature immunology,2014.0,87,69,92,1.0,2013,NAT IMMUNOL,NATURE PORTFOLIO,IMMUNOLOGY,0.9456521739130435,0.75,1.6956521739130435
Nature immunology,2015.0,89,83,96,1.0,2013,NAT IMMUNOL,NATURE PORTFOLIO,IMMUNOLOGY,0.9270833333333334,0.8645833333333334,1.7916666666666667
Nature immunology,2016.0,98,102,121,1.0,2013,NAT IMMUNOL,NATURE PORTFOLIO,IMMUNOLOGY,0.8099173553719008,0.8429752066115702,1.652892561983471
Nature immunology,2017.0,66,88,98,1.0,2013,NAT IMMUNOL,NATURE PORTFOLIO,IMMUNOLOGY,0.673469387755102,0.8979591836734694,1.5714285714285714
Nature immunology,2018.0,51,88,92,1.0,2013,NAT IMMUNOL,NATURE PORTFOLIO,IMMUNOLOGY,0.5543478260869565,0.9565217391304348,1.5108695652173914
Nature immunology,2019.0,36,113,113,1.0,2013,NAT IMMUNOL,NATURE PORTFOLIO,IMMUNOLOGY,0.3185840707964602,1.0,1.3185840707964602
Nature immunology,2020.0,48,109,109,1.0,2013,NAT IMMUNOL,NATURE PORTFOLIO,IMMUNOLOGY,0.44036697247706424,1.0,1.4403669724770642
Nature immunology,2021.0,37,99,99,1.0,2013,NAT IMMUNOL,NATURE PORTFOLIO,IMMUNOLOGY,0.37373737373737376,1.0,1.3737373737373737
Nature immunology,2022.0,46,111,112,1.0,2013,NAT IMMUNOL,NATURE PORTFOLIO,IMMUNOLOGY,0.4107142857142857,0.9910714285714286,1.4017857142857144
Nature immunology,2023.0,50,129,129,1.0,2013,NAT IMMUNOL,NATURE PORTFOLIO,IMMUNOLOGY,0.3875968992248062,1.0,1.3875968992248062
Nature immunology,2024.0,47,140,140,1.0,2013,NAT IMMUNOL,NATURE PORTFOLIO,IMMUNOLOGY,0.3357142857142857,1.0,1.3357142857142856
Nature immunology,2025.0,58,134,134,1.0,2013,NAT IMMUNOL,NATURE PORTFOLIO,IMMUNOLOGY,0.43283582089552236,1.0,1.4328358208955223
Nature metabolism,2019.0,28,69,70,1.0,2013,NAT METAB,NATURE PORTFOLIO,ENDOCRINOLOGY & METABOLISM,0.4,0.9857142857142858,1.3857142857142857
Nature metabolism,2020.0,48,85,85,1.0,2013,NAT METAB,NATURE PORTFOLIO,ENDOCRINOLOGY & METABOLISM,0.5647058823529412,1.0,1.5647058823529412
Nature metabolism,2021.0,46,91,91,1.0,2013,NAT METAB,NATURE PORTFOLIO,ENDOCRINOLOGY & METABOLISM,0.5054945054945055,1.0,1.5054945054945055
Nature metabolism,2022.0,40,95,95,1.0,2013,NAT METAB,NATURE PORTFOLIO,ENDOCRINOLOGY & METABOLISM,0.42105263157894735,1.0,1.4210526315789473
Nature metabolism,2023.0,47,110,110,1.0,2013,NAT METAB,NATURE PORTFOLIO,ENDOCRINOLOGY & METABOLISM,0.42727272727272725,1.0,1.4272727272727272
Nature metabolism,2024.0,52,110,111,1.0,2013,NAT METAB,NATURE PORTFOLIO,ENDOCRINOLOGY & METABOLISM,0.46846846846846846,0.990990990990991,1.4594594594594594
Nature metabolism,2025.0,61,122,123,1.0,2013,NAT METAB,NATURE PORTFOLIO,ENDOCRINOLOGY & METABOLISM,0.4959349593495935,0.991869918699187,1.4878048780487805
Nature neuroscience,2010.0,130,64,143,1.0,2013,NAT NEUROSCI,NATURE PORTFOLIO,NEUROSCIENCES,0.9090909090909091,0.44755244755244755,1.3566433566433567
Nature neuroscience,2011.0,146,79,170,1.0,2013,NAT NEUROSCI,NATURE PORTFOLIO,NEUROSCIENCES,0.8588235294117647,0.4647058823529412,1.3235294117647058
Nature neuroscience,2012.0,111,60,130,1.0,2013,NAT NEUROSCI,NATURE PORTFOLIO,NEUROSCIENCES,0.8538461538461538,0.46153846153846156,1.3153846153846154
Nature neuroscience,2013.0,145,111,186,1.0,2013,NAT NEUROSCI,NATURE PORTFOLIO,NEUROSCIENCES,0.7795698924731183,0.5967741935483871,1.3763440860215055
Nature neuroscience,2014.0,128,113,166,1.0,2013,NAT NEUROSCI,NATURE PORTFOLIO,NEUROSCIENCES,0.7710843373493976,0.6807228915662651,1.4518072289156627
Nature neuroscience,2015.0,112,129,161,1.0,2013,NAT NEUROSCI,NATURE PORTFOLIO,NEUROSCIENCES,0.6956521739130435,0.8012422360248447,1.4968944099378882
Nature neuroscience,2016.0,55,125,136,1.0,2013,NAT NEUROSCI,NATURE PORTFOLIO,NEUROSCIENCES,0.40441176470588236,0.9191176470588235,1.3235294117647058
Nature neuroscience,2017.0,38,143,146,1.0,2013,NAT NEUROSCI,NATURE PORTFOLIO,NEUROSCIENCES,0.2602739726027397,0.9794520547945206,1.2397260273972603
Nature neuroscience,2018.0,35,130,131,1.0,2013,NAT NEUROSCI,NATURE PORTFOLIO,NEUROSCIENCES,0.26717557251908397,0.9923664122137404,1.2595419847328244
Nature neuroscience,2019.0,39,157,161,1.0,2013,NAT NEUROSCI,NATURE PORTFOLIO,NEUROSCIENCES,0.2422360248447205,0.9751552795031055,1.2173913043478262
Nature neuroscience,2020.0,46,120,122,1.0,2013,NAT NEUROSCI,NATURE PORTFOLIO,NEUROSCIENCES,0.3770491803278688,0.9836065573770492,1.360655737704918
Nature neuroscience,2021.0,48,130,132,1.0,2013,NAT NEUROSCI,NATURE PORTFOLIO,NEUROSCIENCES,0.36363636363636365,0.9848484848484849,1.3484848484848486
Nature neuroscience,2022.0,39,123,123,1.0,2013,NAT NEUROSCI,NATURE PORTFOLIO,NEUROSCIENCES,0.3170731707317073,1.0,1.3170731707317074
Nature neuroscience,2023.0,53,155,155,1.0,2013,NAT NEUROSCI,NATURE PORTFOLIO,NEUROSCIENCES,0.3419354838709677,1.0,1.3419354838709676
Nature neuroscience,2024.0,82,176,178,1.0,2013,NAT NEUROSCI,NATURE PORTFOLIO,NEUROSCIENCES,0.4606741573033708,0.9887640449438202,1.449438202247191
Nature neuroscience,2025.0,78,205,206,1.0,2013,NAT NEUROSCI,NATURE PORTFOLIO,NEUROSCIENCES,0.3786407766990291,0.9951456310679612,1.3737864077669903
NPJ breast cancer,2015.0,2,3,3,1.0,2013,NPJ BREAST CANCER,NATURE PORTFOLIO,ONCOLOGY,0.6666666666666666,1.0,1.6666666666666665
NPJ breast cancer,2016.0,5,5,7,1.0,2013,NPJ BREAST CANCER,NATURE PORTFOLIO,ONCOLOGY,0.7142857142857143,0.7142857142857143,1.4285714285714286
NPJ breast cancer,2017.0,14,14,20,1.0,2013,NPJ BREAST CANCER,NATURE PORTFOLIO,ONCOLOGY,0.7,0.7,1.4
NPJ breast cancer,2018.0,5,11,13,1.0,2013,NPJ BREAST CANCER,NATURE PORTFOLIO,ONCOLOGY,0.38461538461538464,0.8461538461538461,1.2307692307692308
NPJ breast cancer,2019.0,8,15,18,1.0,2013,NPJ BREAST CANCER,NATURE PORTFOLIO,ONCOLOGY,0.4444444444444444,0.8333333333333334,1.2777777777777777
NPJ breast cancer,2020.0,10,26,28,1.0,2013,NPJ BREAST CANCER,NATURE PORTFOLIO,ONCOLOGY,0.35714285714285715,0.9285714285714286,1.2857142857142858
NPJ breast cancer,2021.0,35,75,84,1.0,2013,NPJ BREAST CANCER,NATURE PORTFOLIO,ONCOLOGY,0.4166666666666667,0.8928571428571429,1.3095238095238095
NPJ breast cancer,2022.0,31,60,70,1.0,2013,NPJ BREAST CANCER,NATURE PORTFOLIO,ONCOLOGY,0.44285714285714284,0.8571428571428571,1.2999999999999998
NPJ breast cancer,2023.0,21,30,40,1.0,2013,NPJ BREAST CANCER,NATURE PORTFOLIO,ONCOLOGY,0.525,0.75,1.275
NPJ breast cancer,2024.0,15,40,45,1.0,2013,NPJ BREAST CANCER,NATURE PORTFOLIO,ONCOLOGY,0.3333333333333333,0.8888888888888888,1.222222222222222
NPJ breast cancer,2025.0,29,70,78,1.0,2013,NPJ BREAST CANCER,NATURE PORTFOLIO,ONCOLOGY,0.3717948717948718,0.8974358974358975,1.2692307692307692
NPJ genomic medicine,2016.0,7,6,11,1.0,2013,NPJ GENOM MED,NATURE PORTFOLIO,GENETICS & HEREDITY,0.6363636363636364,0.5454545454545454,1.1818181818181817
NPJ genomic medicine,2017.0,10,15,19,1.0,2013,NPJ GENOM MED,NATURE PORTFOLIO,GENETICS & HEREDITY,0.5263157894736842,0.7894736842105263,1.3157894736842106
NPJ genomic medicine,2018.0,7,10,13,1.0,2013,NPJ GENOM MED,NATURE PORTFOLIO,GENETICS & HEREDITY,0.5384615384615384,0.7692307692307693,1.3076923076923077
NPJ genomic medicine,2019.0,7,7,10,1.0,2013,NPJ GENOM MED,NATURE PORTFOLIO,GENETICS & HEREDITY,0.7,0.7,1.4
NPJ genomic medicine,2020.0,11,15,20,1.0,2013,NPJ GENOM MED,NATURE PORTFOLIO,GENETICS & HEREDITY,0.55,0.75,1.3
